Freq.	V(out)
1.07724000000000e+10	(-1.96988854611536e+02dB,1.26994409673164e+02°)
1.07726000000000e+10	(-1.96988984696082e+02dB,1.26995093318029e+02°)
1.07728000000000e+10	(-1.96989132251622e+02dB,1.26995800968016e+02°)
1.07730000000000e+10	(-1.96989265022879e+02dB,1.26996450463399e+02°)
1.07732000000000e+10	(-1.96989403622499e+02dB,1.26997162740189e+02°)
1.07734000000000e+10	(-1.96989544288764e+02dB,1.26997850830638e+02°)
1.07736000000000e+10	(-1.96989679645919e+02dB,1.26998515905008e+02°)
1.07738000000000e+10	(-1.96989818436164e+02dB,1.26999225807197e+02°)
1.07740000000000e+10	(-1.96989959586093e+02dB,1.26999901471145e+02°)
1.07742000000000e+10	(-1.96990093664247e+02dB,1.27000578045811e+02°)
1.07744000000000e+10	(-1.96990233337324e+02dB,1.27001286788564e+02°)
1.07746000000000e+10	(-1.96990374437625e+02dB,1.27001961466106e+02°)
1.07748000000000e+10	(-1.96990505910530e+02dB,1.27002634832772e+02°)
1.07750000000000e+10	(-1.96990651923587e+02dB,1.27003348333763e+02°)
1.07752000000000e+10	(-1.96990784554949e+02dB,1.27004012225382e+02°)
1.07754000000000e+10	(-1.96990924308596e+02dB,1.27004708807789e+02°)
1.07756000000000e+10	(-1.96991063825746e+02dB,1.27005394063260e+02°)
1.07758000000000e+10	(-1.96991199015059e+02dB,1.27006076862859e+02°)
1.07760000000000e+10	(-1.96991341428339e+02dB,1.27006770429276e+02°)
1.07762000000000e+10	(-1.96991474720949e+02dB,1.27007447292016e+02°)
1.07764000000000e+10	(-1.96991617286037e+02dB,1.27008140113033e+02°)
1.07766000000000e+10	(-1.96991752170418e+02dB,1.27008826747298e+02°)
1.07768000000000e+10	(-1.96991892999850e+02dB,1.27009508561404e+02°)
1.07770000000000e+10	(-1.96992028205240e+02dB,1.27010202171295e+02°)
1.07772000000000e+10	(-1.96992169073172e+02dB,1.27010874421913e+02°)
1.07774000000000e+10	(-1.96992304430650e+02dB,1.27011587177266e+02°)
1.07776000000000e+10	(-1.96992446354617e+02dB,1.27012241388734e+02°)
1.07778000000000e+10	(-1.96992580783337e+02dB,1.27012952827744e+02°)
1.07780000000000e+10	(-1.96992720596672e+02dB,1.27013623438599e+02°)
1.07782000000000e+10	(-1.96992858763737e+02dB,1.27014323491429e+02°)
1.07784000000000e+10	(-1.96992996080933e+02dB,1.27014996276063e+02°)
1.07786000000000e+10	(-1.96993135296851e+02dB,1.27015694086181e+02°)
1.07788000000000e+10	(-1.96993272168726e+02dB,1.27016368529363e+02°)
1.07790000000000e+10	(-1.96993411060035e+02dB,1.27017069195143e+02°)
1.07792000000000e+10	(-1.96993549746399e+02dB,1.27017742327967e+02°)
1.07794000000000e+10	(-1.96993686006748e+02dB,1.27018439607601e+02°)
1.07796000000000e+10	(-1.96993826068523e+02dB,1.27019115857798e+02°)
1.07798000000000e+10	(-1.96993962354485e+02dB,1.27019808549450e+02°)
1.07800000000000e+10	(-1.96994102243804e+02dB,1.27020497240607e+02°)
1.07802000000000e+10	(-1.96994239161816e+02dB,1.27021177922442e+02°)
1.07804000000000e+10	(-1.96994377907215e+02dB,1.27021866832153e+02°)
1.07806000000000e+10	(-1.96994515043976e+02dB,1.27022549530985e+02°)
1.07808000000000e+10	(-1.96994654212563e+02dB,1.27023245862354e+02°)
1.07810000000000e+10	(-1.96994791128287e+02dB,1.27023918918993e+02°)
1.07812000000000e+10	(-1.96994930737736e+02dB,1.27024617426815e+02°)
1.07814000000000e+10	(-1.96995066899020e+02dB,1.27025295929360e+02°)
1.07816000000000e+10	(-1.96995207160834e+02dB,1.27025986055130e+02°)
1.07818000000000e+10	(-1.96995342736308e+02dB,1.27026666791199e+02°)
1.07820000000000e+10	(-1.96995483470890e+02dB,1.27027365195741e+02°)
1.07822000000000e+10	(-1.96995618258518e+02dB,1.27028037816002e+02°)
1.07824000000000e+10	(-1.96995760363429e+02dB,1.27028732206568e+02°)
1.07826000000000e+10	(-1.96995894485868e+02dB,1.27029416029099e+02°)
1.07828000000000e+10	(-1.96996035626476e+02dB,1.27030100707326e+02°)
1.07830000000000e+10	(-1.96996170857461e+02dB,1.27030800971095e+02°)
1.07832000000000e+10	(-1.96996311344213e+02dB,1.27031458143331e+02°)
1.07834000000000e+10	(-1.96996448085266e+02dB,1.27032181351388e+02°)
1.07836000000000e+10	(-1.96996586737006e+02dB,1.27032825136021e+02°)
1.07838000000000e+10	(-1.96996723312176e+02dB,1.27033559820003e+02°)
1.07840000000000e+10	(-1.96996863888997e+02dB,1.27034207172947e+02°)
1.07842000000000e+10	(-1.96996999263475e+02dB,1.27034909533853e+02°)
1.07844000000000e+10	(-1.96997139075205e+02dB,1.27035599341045e+02°)
1.07846000000000e+10	(-1.96997275997606e+02dB,1.27036269166728e+02°)
1.07848000000000e+10	(-1.96997415310993e+02dB,1.27036986805489e+02°)
1.07850000000000e+10	(-1.96997552038834e+02dB,1.27037630247493e+02°)
1.07852000000000e+10	(-1.96997689459025e+02dB,1.27038355906050e+02°)
1.07854000000000e+10	(-1.96997830298510e+02dB,1.27039019500215e+02°)
1.07856000000000e+10	(-1.96997964909347e+02dB,1.27039713849634e+02°)
1.07858000000000e+10	(-1.96998105353512e+02dB,1.27040398571710e+02°)
1.07860000000000e+10	(-1.96998241927959e+02dB,1.27041088180781e+02°)
1.07862000000000e+10	(-1.96998380807321e+02dB,1.27041770734132e+02°)
1.07864000000000e+10	(-1.96998518242077e+02dB,1.27042451314163e+02°)
1.07866000000000e+10	(-1.96998656431965e+02dB,1.27043151210339e+02°)
1.07868000000000e+10	(-1.96998793899259e+02dB,1.27043836270110e+02°)
1.07870000000000e+10	(-1.96998932779173e+02dB,1.27044503825673e+02°)
1.07872000000000e+10	(-1.96999070525812e+02dB,1.27045214868783e+02°)
1.07874000000000e+10	(-1.96999207235591e+02dB,1.27045885582277e+02°)
1.07876000000000e+10	(-1.96999347029017e+02dB,1.27046576723598e+02°)
1.07878000000000e+10	(-1.96999484064624e+02dB,1.27047261494287e+02°)
1.07880000000000e+10	(-1.96999620993449e+02dB,1.27047955645305e+02°)
1.07882000000000e+10	(-1.96999761888778e+02dB,1.27048624297398e+02°)
1.07884000000000e+10	(-1.96999895965741e+02dB,1.27049337324391e+02°)
1.07886000000000e+10	(-1.97000037268046e+02dB,1.27049989585014e+02°)
1.07888000000000e+10	(-1.97000173758810e+02dB,1.27050714642460e+02°)
1.07890000000000e+10	(-1.97000311148257e+02dB,1.27051367936238e+02°)
1.07892000000000e+10	(-1.97000450294667e+02dB,1.27052069428877e+02°)
1.07894000000000e+10	(-1.97000587300373e+02dB,1.27052760882364e+02°)
1.07896000000000e+10	(-1.97000725474765e+02dB,1.27053433699053e+02°)
1.07898000000000e+10	(-1.97000864074066e+02dB,1.27054127288515e+02°)
1.07900000000000e+10	(-1.97001000544764e+02dB,1.27054817385837e+02°)
1.07902000000000e+10	(-1.97001139822705e+02dB,1.27055494649628e+02°)
1.07904000000000e+10	(-1.97001277572509e+02dB,1.27056187797997e+02°)
1.07906000000000e+10	(-1.97001414164380e+02dB,1.27056875598258e+02°)
1.07908000000000e+10	(-1.97001553173867e+02dB,1.27057548715398e+02°)
1.07910000000000e+10	(-1.97001692369356e+02dB,1.27058257003008e+02°)
1.07912000000000e+10	(-1.97001827003103e+02dB,1.27058929450937e+02°)
1.07914000000000e+10	(-1.97001966474939e+02dB,1.27059607361036e+02°)
1.07916000000000e+10	(-1.97002107259797e+02dB,1.27060316819318e+02°)
1.07918000000000e+10	(-1.97002239609355e+02dB,1.27060986121278e+02°)
1.07920000000000e+10	(-1.97002381619691e+02dB,1.27061674124544e+02°)
1.07922000000000e+10	(-1.97002518063026e+02dB,1.27062367262564e+02°)
1.07924000000000e+10	(-1.97002656809377e+02dB,1.27063050107378e+02°)
1.07926000000000e+10	(-1.97002792861587e+02dB,1.27063735612137e+02°)
1.07928000000000e+10	(-1.97002932340421e+02dB,1.27064416933774e+02°)
1.07930000000000e+10	(-1.97003070000201e+02dB,1.27065118954990e+02°)
1.07932000000000e+10	(-1.97003207264898e+02dB,1.27065788882070e+02°)
1.07934000000000e+10	(-1.97003345259936e+02dB,1.27066481823759e+02°)
1.07936000000000e+10	(-1.97003484320235e+02dB,1.27067171448497e+02°)
1.07938000000000e+10	(-1.97003619042446e+02dB,1.27067849897974e+02°)
1.07940000000000e+10	(-1.97003761239639e+02dB,1.27068547237672e+02°)
1.07942000000000e+10	(-1.97003895625082e+02dB,1.27069221758129e+02°)
1.07944000000000e+10	(-1.97004034498627e+02dB,1.27069913498553e+02°)
1.07946000000000e+10	(-1.97004173052308e+02dB,1.27070602801024e+02°)
1.07948000000000e+10	(-1.97004310333525e+02dB,1.27071289597477e+02°)
1.07950000000000e+10	(-1.97004447715604e+02dB,1.27071966004181e+02°)
1.07952000000000e+10	(-1.97004585794455e+02dB,1.27072659107825e+02°)
1.07954000000000e+10	(-1.97004724865959e+02dB,1.27073353911992e+02°)
1.07956000000000e+10	(-1.97004860449182e+02dB,1.27074024934796e+02°)
1.07958000000000e+10	(-1.97004999004944e+02dB,1.27074719111670e+02°)
1.07960000000000e+10	(-1.97005140164353e+02dB,1.27075406188864e+02°)
1.07962000000000e+10	(-1.97005271486135e+02dB,1.27076091264592e+02°)
1.07964000000000e+10	(-1.97005414534604e+02dB,1.27076778518682e+02°)
1.07966000000000e+10	(-1.97005550942016e+02dB,1.27077461208038e+02°)
1.07968000000000e+10	(-1.97005688323380e+02dB,1.27078148641903e+02°)
1.07970000000000e+10	(-1.97005824958132e+02dB,1.27078843570034e+02°)
1.07972000000000e+10	(-1.97005966200059e+02dB,1.27079515825300e+02°)
1.07974000000000e+10	(-1.97006100392072e+02dB,1.27080219090485e+02°)
1.07976000000000e+10	(-1.97006239885519e+02dB,1.27080882915561e+02°)
1.07978000000000e+10	(-1.97006377429641e+02dB,1.27081594765680e+02°)
1.07980000000000e+10	(-1.97006515395219e+02dB,1.27082259645564e+02°)
1.07982000000000e+10	(-1.97006652956617e+02dB,1.27082957693037e+02°)
1.07984000000000e+10	(-1.97006790165712e+02dB,1.27083648733243e+02°)
1.07986000000000e+10	(-1.97006929604723e+02dB,1.27084314711218e+02°)
1.07988000000000e+10	(-1.97007064867780e+02dB,1.27085022451799e+02°)
1.07990000000000e+10	(-1.97007205024965e+02dB,1.27085701852505e+02°)
1.07992000000000e+10	(-1.97007342057298e+02dB,1.27086383816498e+02°)
1.07994000000000e+10	(-1.97007478129349e+02dB,1.27087072588949e+02°)
1.07996000000000e+10	(-1.97007618923343e+02dB,1.27087763620266e+02°)
1.07998000000000e+10	(-1.97007753991655e+02dB,1.27088440441583e+02°)
1.08000000000000e+10	(-1.97007892965152e+02dB,1.27089140790830e+02°)
1.08002000000000e+10	(-1.97008031155794e+02dB,1.27089813248076e+02°)
1.08004000000000e+10	(-1.97008167464794e+02dB,1.27090502410417e+02°)
1.08006000000000e+10	(-1.97008305558976e+02dB,1.27091198716350e+02°)
1.08008000000000e+10	(-1.97008445924467e+02dB,1.27091875154991e+02°)
1.08010000000000e+10	(-1.97008579112427e+02dB,1.27092561080234e+02°)
1.08012000000000e+10	(-1.97008719852485e+02dB,1.27093258005086e+02°)
1.08014000000000e+10	(-1.97008858189617e+02dB,1.27093930793152e+02°)
1.08016000000000e+10	(-1.97008991973326e+02dB,1.27094624187189e+02°)
1.08018000000000e+10	(-1.97009135203622e+02dB,1.27095313468093e+02°)
1.08020000000000e+10	(-1.97009268403464e+02dB,1.27095996452152e+02°)
1.08022000000000e+10	(-1.97009407600176e+02dB,1.27096680041773e+02°)
1.08024000000000e+10	(-1.97009546205645e+02dB,1.27097367392059e+02°)
1.08026000000000e+10	(-1.97009683466192e+02dB,1.27098064798558e+02°)
1.08028000000000e+10	(-1.97009819381748e+02dB,1.27098730347397e+02°)
1.08030000000000e+10	(-1.97009959953981e+02dB,1.27099438085588e+02°)
1.08032000000000e+10	(-1.97010095362901e+02dB,1.27100112162016e+02°)
1.08034000000000e+10	(-1.97010234356039e+02dB,1.27100797818990e+02°)
1.08036000000000e+10	(-1.97010371300080e+02dB,1.27101488741497e+02°)
1.08038000000000e+10	(-1.97010509062324e+02dB,1.27102179934707e+02°)
1.08040000000000e+10	(-1.97010647985168e+02dB,1.27102850620765e+02°)
1.08042000000000e+10	(-1.97010783288902e+02dB,1.27103553629454e+02°)
1.08044000000000e+10	(-1.97010923136097e+02dB,1.27104233303521e+02°)
1.08046000000000e+10	(-1.97011059176540e+02dB,1.27104914282933e+02°)
1.08048000000000e+10	(-1.97011198037240e+02dB,1.27105614435042e+02°)
1.08050000000000e+10	(-1.97011335466492e+02dB,1.27106280510104e+02°)
1.08052000000000e+10	(-1.97011472312233e+02dB,1.27106989573594e+02°)
1.08054000000000e+10	(-1.97011611009232e+02dB,1.27107659148527e+02°)
1.08056000000000e+10	(-1.97011748031938e+02dB,1.27108350363174e+02°)
1.08058000000000e+10	(-1.97011886224431e+02dB,1.27109044325850e+02°)
1.08060000000000e+10	(-1.97012023417629e+02dB,1.27109719278972e+02°)
1.08062000000000e+10	(-1.97012160154071e+02dB,1.27110411555969e+02°)
1.08064000000000e+10	(-1.97012300507824e+02dB,1.27111097795230e+02°)
1.08066000000000e+10	(-1.97012434484200e+02dB,1.27111781652546e+02°)
1.08068000000000e+10	(-1.97012575977808e+02dB,1.27112472931164e+02°)
1.08070000000000e+10	(-1.97012709893839e+02dB,1.27113152118453e+02°)
1.08072000000000e+10	(-1.97012850417358e+02dB,1.27113844599823e+02°)
1.08074000000000e+10	(-1.97012986878188e+02dB,1.27114531189525e+02°)
1.08076000000000e+10	(-1.97013123555113e+02dB,1.27115210685411e+02°)
1.08078000000000e+10	(-1.97013262787035e+02dB,1.27115905122189e+02°)
1.08080000000000e+10	(-1.97013400302310e+02dB,1.27116589110226e+02°)
1.08082000000000e+10	(-1.97013535646580e+02dB,1.27117271524459e+02°)
1.08084000000000e+10	(-1.97013677228533e+02dB,1.27117963987030e+02°)
1.08086000000000e+10	(-1.97013809503677e+02dB,1.27118645778171e+02°)
1.08088000000000e+10	(-1.97013953555957e+02dB,1.27119330681216e+02°)
1.08090000000000e+10	(-1.97014085103864e+02dB,1.27120026293266e+02°)
1.08092000000000e+10	(-1.97014226120082e+02dB,1.27120705054354e+02°)
1.08094000000000e+10	(-1.97014363354832e+02dB,1.27121387041545e+02°)
1.08096000000000e+10	(-1.97014500158068e+02dB,1.27122089172551e+02°)
1.08098000000000e+10	(-1.97014637210886e+02dB,1.27122756321162e+02°)
1.08100000000000e+10	(-1.97014777336089e+02dB,1.27123457082448e+02°)
1.08102000000000e+10	(-1.97014911535196e+02dB,1.27124136680944e+02°)
1.08104000000000e+10	(-1.97015051639639e+02dB,1.27124824689354e+02°)
1.08106000000000e+10	(-1.97015187927276e+02dB,1.27125516739285e+02°)
1.08108000000000e+10	(-1.97015325702722e+02dB,1.27126187468771e+02°)
1.08110000000000e+10	(-1.97015463905347e+02dB,1.27126893147386e+02°)
1.08112000000000e+10	(-1.97015600410395e+02dB,1.27127567298201e+02°)
1.08114000000000e+10	(-1.97015739146034e+02dB,1.27128250423841e+02°)
1.08116000000000e+10	(-1.97015875807281e+02dB,1.27128952972087e+02°)
1.08118000000000e+10	(-1.97016012280880e+02dB,1.27129622177309e+02°)
1.08120000000000e+10	(-1.97016154100064e+02dB,1.27130321062188e+02°)
1.08122000000000e+10	(-1.97016285741433e+02dB,1.27130997479931e+02°)
1.08124000000000e+10	(-1.97016427695146e+02dB,1.27131692689513e+02°)
1.08126000000000e+10	(-1.97016563369605e+02dB,1.27132373381735e+02°)
1.08128000000000e+10	(-1.97016701923040e+02dB,1.27133063648005e+02°)
1.08130000000000e+10	(-1.97016837112916e+02dB,1.27133744424512e+02°)
1.08132000000000e+10	(-1.97016978206018e+02dB,1.27134432781385e+02°)
1.08134000000000e+10	(-1.97017112341638e+02dB,1.27135129265305e+02°)
1.08136000000000e+10	(-1.97017252211522e+02dB,1.27135798070770e+02°)
1.08138000000000e+10	(-1.97017388419051e+02dB,1.27136496698894e+02°)
1.08140000000000e+10	(-1.97017526531735e+02dB,1.27137181802462e+02°)
1.08142000000000e+10	(-1.97017663559919e+02dB,1.27137862812837e+02°)
1.08144000000000e+10	(-1.97017801613101e+02dB,1.27138557808324e+02°)
1.08146000000000e+10	(-1.97017938484081e+02dB,1.27139229288652e+02°)
1.08148000000000e+10	(-1.97018076891442e+02dB,1.27139936691251e+02°)
1.08150000000000e+10	(-1.97018213263828e+02dB,1.27140604138399e+02°)
1.08152000000000e+10	(-1.97018351640429e+02dB,1.27141300812453e+02°)
1.08154000000000e+10	(-1.97018488222427e+02dB,1.27141984275135e+02°)
1.08156000000000e+10	(-1.97018626612259e+02dB,1.27142672966847e+02°)
1.08158000000000e+10	(-1.97018764488201e+02dB,1.27143351582311e+02°)
1.08160000000000e+10	(-1.97018899291945e+02dB,1.27144051430872e+02°)
1.08162000000000e+10	(-1.97019040390309e+02dB,1.27144724331502e+02°)
1.08164000000000e+10	(-1.97019175179846e+02dB,1.27145423422884e+02°)
1.08166000000000e+10	(-1.97019313647275e+02dB,1.27146092478318e+02°)
1.08168000000000e+10	(-1.97019451414867e+02dB,1.27146799557445e+02°)
1.08170000000000e+10	(-1.97019588444183e+02dB,1.27147470912918e+02°)
1.08172000000000e+10	(-1.97019725893377e+02dB,1.27148160574754e+02°)
1.08174000000000e+10	(-1.97019862646728e+02dB,1.27148848506748e+02°)
1.08176000000000e+10	(-1.97020001931314e+02dB,1.27149540573938e+02°)
1.08178000000000e+10	(-1.97020137438168e+02dB,1.27150213619061e+02°)
1.08180000000000e+10	(-1.97020275895095e+02dB,1.27150911442205e+02°)
1.08182000000000e+10	(-1.97020412921996e+02dB,1.27151593937274e+02°)
1.08184000000000e+10	(-1.97020551503217e+02dB,1.27152276423568e+02°)
1.08186000000000e+10	(-1.97020686063396e+02dB,1.27152975582162e+02°)
1.08188000000000e+10	(-1.97020827564777e+02dB,1.27153645181677e+02°)
1.08190000000000e+10	(-1.97020961182276e+02dB,1.27154343340791e+02°)
1.08192000000000e+10	(-1.97021101454355e+02dB,1.27155023174388e+02°)
1.08194000000000e+10	(-1.97021236633801e+02dB,1.27155718146169e+02°)
1.08196000000000e+10	(-1.97021375748367e+02dB,1.27156394053872e+02°)
1.08198000000000e+10	(-1.97021511910183e+02dB,1.27157082313628e+02°)
1.08200000000000e+10	(-1.97021650294586e+02dB,1.27157782024300e+02°)
1.08202000000000e+10	(-1.97021786888752e+02dB,1.27158449202028e+02°)
1.08204000000000e+10	(-1.97021924678910e+02dB,1.27159140230313e+02°)
1.08206000000000e+10	(-1.97022062552397e+02dB,1.27159845888764e+02°)
1.08208000000000e+10	(-1.97022198409373e+02dB,1.27160505442071e+02°)
1.08210000000000e+10	(-1.97022337912563e+02dB,1.27161207351891e+02°)
1.08212000000000e+10	(-1.97022473375402e+02dB,1.27161887686606e+02°)
1.08214000000000e+10	(-1.97022612069972e+02dB,1.27162583185423e+02°)
1.08216000000000e+10	(-1.97022748166961e+02dB,1.27163250743990e+02°)
1.08218000000000e+10	(-1.97022887566857e+02dB,1.27163957260028e+02°)
1.08220000000000e+10	(-1.97023022461292e+02dB,1.27164636600261e+02°)
1.08222000000000e+10	(-1.97023161520260e+02dB,1.27165313528239e+02°)
1.08224000000000e+10	(-1.97023299066077e+02dB,1.27166016660311e+02°)
1.08226000000000e+10	(-1.97023434010809e+02dB,1.27166690878435e+02°)
1.08228000000000e+10	(-1.97023575170205e+02dB,1.27167379127685e+02°)
1.08230000000000e+10	(-1.97023709363380e+02dB,1.27168072548994e+02°)
1.08232000000000e+10	(-1.97023846886688e+02dB,1.27168748554838e+02°)
1.08234000000000e+10	(-1.97023986803781e+02dB,1.27169439960219e+02°)
1.08236000000000e+10	(-1.97024121891529e+02dB,1.27170137985872e+02°)
1.08238000000000e+10	(-1.97024259835182e+02dB,1.27170794778488e+02°)
1.08240000000000e+10	(-1.97024397288367e+02dB,1.27171513428224e+02°)
1.08242000000000e+10	(-1.97024533402461e+02dB,1.27172178105417e+02°)
1.08244000000000e+10	(-1.97024673699960e+02dB,1.27172879560222e+02°)
1.08246000000000e+10	(-1.97024807591911e+02dB,1.27173546431861e+02°)
1.08248000000000e+10	(-1.97024946875916e+02dB,1.27174261705656e+02°)
1.08250000000000e+10	(-1.97025084372369e+02dB,1.27174914815606e+02°)
1.08252000000000e+10	(-1.97025220155194e+02dB,1.27175629645081e+02°)
1.08254000000000e+10	(-1.97025359416889e+02dB,1.27176300447197e+02°)
1.08256000000000e+10	(-1.97025494446320e+02dB,1.27176984961415e+02°)
1.08258000000000e+10	(-1.97025634567147e+02dB,1.27177687785082e+02°)
1.08260000000000e+10	(-1.97025768237727e+02dB,1.27178351229322e+02°)
1.08262000000000e+10	(-1.97025909953852e+02dB,1.27179057436630e+02°)
1.08264000000000e+10	(-1.97026043129899e+02dB,1.27179735268712e+02°)
1.08266000000000e+10	(-1.97026182564634e+02dB,1.27180419425350e+02°)
1.08268000000000e+10	(-1.97026320706366e+02dB,1.27181111085982e+02°)
1.08270000000000e+10	(-1.97026454238919e+02dB,1.27181791946206e+02°)
1.08272000000000e+10	(-1.97026596487082e+02dB,1.27182486915164e+02°)
1.08274000000000e+10	(-1.97026730035015e+02dB,1.27183163201612e+02°)
1.08276000000000e+10	(-1.97026868673994e+02dB,1.27183857278429e+02°)
1.08278000000000e+10	(-1.97027005972848e+02dB,1.27184539418065e+02°)
1.08280000000000e+10	(-1.97027142528490e+02dB,1.27185229233889e+02°)
1.08282000000000e+10	(-1.97027281198417e+02dB,1.27185917627808e+02°)
1.08284000000000e+10	(-1.97027417081047e+02dB,1.27186588449167e+02°)
1.08286000000000e+10	(-1.97027554549174e+02dB,1.27187298185416e+02°)
1.08288000000000e+10	(-1.97027692608977e+02dB,1.27187965762315e+02°)
1.08290000000000e+10	(-1.97027829565763e+02dB,1.27188660544574e+02°)
1.08292000000000e+10	(-1.97027965683524e+02dB,1.27189348462993e+02°)
